nov 23/19:58:16.335 DEBUG2 : 		STLinkOpen
nov 23/20:33:05.626 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:05.827 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:06.029 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:06.230 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:06.432 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:06.633 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:06.835 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:07.036 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:07.237 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:07.439 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:07.640 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:07.842 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:08.043 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:08.245 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:08.446 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:08.648 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:08.849 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:09.051 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:09.252 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:09.453 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:09.655 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:09.856 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:10.058 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:10.259 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:10.461 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:10.662 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:10.864 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:11.065 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:11.267 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:11.468 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:11.670 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:11.871 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:12.073 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:12.274 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:12.475 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:12.677 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:12.879 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:13.082 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:13.283 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:13.485 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:13.686 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:13.889 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:14.090 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:14.292 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:14.493 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:14.694 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:14.896 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:15.097 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:15.299 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:15.500 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:15.702 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:15.903 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:16.105 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:16.307 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:16.509 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:16.710 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:16.912 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:17.113 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:17.314 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:17.516 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:17.717 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:17.919 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:18.120 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:18.322 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:18.523 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:18.725 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:18.927 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:19.129 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:19.330 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:19.532 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:19.734 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:19.935 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:20.137 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:20.338 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:20.541 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:20.742 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:20.945 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:21.146 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:21.348 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:21.549 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:21.751 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:21.953 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:22.155 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:22.356 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:22.557 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:22.759 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:22.961 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:23.163 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:23.364 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:23.566 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:23.767 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:23.969 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:24.170 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:24.373 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:24.574 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:24.776 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:24.977 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:25.178 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:25.380 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:25.581 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:25.783 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:25.984 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:26.186 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:26.387 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:26.589 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:26.790 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:26.992 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:27.193 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:27.395 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:27.596 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:27.797 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:27.999 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:28.200 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:28.402 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:28.603 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:28.805 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:29.006 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:29.208 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:29.409 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:29.612 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:29.814 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:30.016 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:30.217 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:30.418 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:30.620 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:30.821 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:31.023 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:31.224 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:31.426 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:31.627 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:31.829 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:32.030 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:32.232 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:32.433 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:32.634 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:32.836 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:33.037 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:33.239 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:33.440 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:33.642 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:33.843 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:34.045 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:34.246 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:34.448 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:34.649 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:34.851 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:35.052 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:35.254 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:35.457 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:35.658 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:35.860 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:36.061 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:36.263 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:36.464 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:36.666 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:36.867 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:37.069 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:37.270 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:37.472 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:37.673 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:37.874 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:38.076 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:38.277 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:38.479 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:38.680 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:38.882 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:39.083 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:39.285 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:39.486 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:39.688 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:39.889 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:40.091 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:40.292 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:40.493 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:40.696 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:40.897 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:41.099 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:41.300 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:41.502 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:41.703 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:41.906 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:42.107 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:42.309 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:42.510 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:42.712 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:42.913 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:43.114 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:43.316 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:43.517 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:43.719 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:43.920 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:44.122 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:44.323 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:44.525 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:44.727 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:44.929 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:45.130 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:45.332 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:45.533 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:45.734 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:45.936 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:46.137 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:46.339 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:46.540 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:46.742 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:46.943 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:47.145 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:47.346 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:47.548 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:47.749 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:47.951 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:48.152 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:48.353 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:48.556 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:48.757 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:48.959 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:49.160 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:49.362 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:49.563 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:49.765 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:49.966 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:50.168 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:50.369 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:50.571 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:50.772 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:50.973 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:51.175 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:51.376 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:51.578 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:51.779 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:51.981 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:52.182 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:52.384 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:52.585 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:52.787 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:52.988 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:53.190 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:53.391 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:53.592 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:53.794 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:53.995 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:54.197 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:54.398 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:54.600 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:54.801 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:55.003 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:55.204 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:55.406 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:55.607 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:55.809 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:56.011 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:56.212 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:56.414 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:56.615 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:56.817 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:57.018 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:57.220 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:57.421 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:57.623 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:57.824 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:58.026 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:58.227 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:58.429 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:58.630 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:58.831 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:59.033 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:59.234 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:59.436 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:59.637 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:59.839 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:00.040 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:00.242 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:00.443 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:00.646 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:00.847 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:01.048 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:01.250 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:01.451 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:01.653 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:01.854 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:02.056 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:02.257 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:02.460 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:02.661 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:02.863 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:03.064 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:03.266 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:03.467 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:03.668 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:03.870 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:04.071 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:04.273 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:04.474 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:04.676 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:04.877 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:05.080 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:05.281 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:05.483 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:05.684 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:05.886 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:06.087 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:06.288 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:06.490 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:06.691 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:06.893 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:07.094 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:07.297 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:07.499 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:07.701 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:07.902 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:08.104 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:08.305 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:08.507 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:08.708 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:08.909 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:09.111 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:09.312 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:09.514 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:09.715 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:09.917 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:10.119 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:10.321 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:10.522 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:10.724 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:10.925 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:11.127 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:11.328 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:11.529 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:11.731 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:11.932 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:12.134 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:12.335 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:12.537 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:12.738 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:12.940 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:13.141 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:13.343 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:13.544 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:13.746 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:13.947 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:14.148 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:14.350 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:14.551 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:14.753 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:14.954 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:15.156 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:15.357 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:15.559 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:15.760 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:15.962 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:16.163 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:16.365 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:16.566 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:16.767 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:16.969 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:17.170 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:17.372 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:17.573 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:17.775 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:17.976 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:18.178 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:18.379 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:18.581 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:18.782 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:18.984 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:19.185 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:19.386 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:19.588 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:19.791 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:19.993 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:20.194 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:20.396 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:20.597 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:20.799 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:21.000 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:21.202 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:21.403 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:21.605 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:21.806 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:22.007 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:22.209 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:22.410 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:22.612 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:22.813 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:23.015 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:23.216 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:23.418 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:34:23.619 DEBUG2 : 		STLinkIsCpuHalted
