nov 12/18:19:48.996 DEBUG2 : 		STLinkOpen
nov 12/19:10:52.176 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:52.377 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:52.578 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:52.780 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:52.982 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:53.183 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:53.385 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:53.586 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:53.787 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:53.988 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:54.189 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:54.391 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:54.592 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:54.793 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:54.995 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:55.197 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:55.398 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:55.599 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:55.801 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:56.002 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:56.203 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:56.405 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:56.606 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:56.808 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:57.009 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:57.210 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:57.412 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:57.613 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:57.815 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:58.016 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:58.218 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:58.419 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:58.620 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:58.821 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:59.023 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:59.224 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:59.425 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:59.627 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:59.828 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:00.030 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:00.230 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:00.432 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:00.633 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:00.835 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:01.035 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:01.237 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:01.438 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:01.639 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:01.841 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:02.041 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:02.243 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:02.444 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:02.645 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:02.847 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:03.048 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:03.250 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:03.452 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:03.653 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:03.855 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:04.056 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:04.258 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:04.459 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:04.660 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:04.862 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:05.063 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:05.265 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:05.466 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:05.667 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:05.868 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:06.070 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:06.271 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:06.473 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:06.674 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:06.876 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:07.077 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:07.278 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:07.480 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:07.681 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:07.882 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:08.084 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:08.286 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:08.487 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:08.689 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:08.890 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:09.091 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:09.292 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:09.493 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:09.695 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:09.896 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:10.098 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:10.299 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:10.500 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:10.701 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:10.902 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:11.103 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:11.305 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:11.506 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:11.708 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:11.909 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:12.110 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:12.312 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:12.512 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:12.714 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:12.914 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:13.116 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:13.317 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:13.519 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:13.720 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:13.921 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:14.122 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:14.324 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:14.525 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:14.726 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:14.928 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:15.129 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:15.330 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:15.531 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:15.733 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:15.934 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:16.136 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:16.337 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:16.538 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:16.740 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:16.941 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:17.142 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:17.343 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:17.545 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:17.746 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:17.947 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:18.148 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:18.350 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:18.551 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:18.753 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:18.954 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:19.156 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:19.357 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:19.558 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:19.759 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:19.961 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:20.162 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:20.363 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:20.565 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:20.766 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:20.968 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:21.169 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:21.371 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:21.572 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:21.774 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:21.975 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:22.177 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:22.378 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:22.580 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:22.781 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:22.982 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:23.184 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:23.385 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:23.586 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:23.787 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:23.989 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:24.190 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:24.391 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:24.593 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:24.795 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:24.996 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:25.198 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:25.399 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:25.600 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:25.802 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:26.003 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:26.205 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:26.406 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:26.608 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:26.809 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:27.011 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:27.212 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:27.413 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:27.614 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:27.816 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:28.017 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:28.218 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:28.420 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:28.621 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:28.822 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:29.023 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:29.225 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:29.426 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:29.628 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:29.829 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:30.030 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:30.231 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:30.433 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:30.634 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:30.835 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:31.037 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:31.238 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:31.440 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:31.641 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:31.842 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:32.044 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:32.246 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:32.447 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:32.648 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:32.850 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:33.052 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:33.253 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:33.454 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:33.656 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:33.857 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:34.058 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:34.260 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:34.462 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:34.663 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:34.864 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:35.065 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:35.267 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:35.468 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:35.670 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:35.871 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:36.072 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:36.274 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:36.475 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:36.676 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:36.877 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:37.078 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:37.280 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:37.482 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:37.683 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:37.884 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:38.085 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:38.287 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:38.488 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:38.689 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:38.891 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:39.092 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:39.294 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:39.495 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:39.697 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:39.898 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:40.100 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:40.301 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:40.503 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:40.704 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:40.906 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:41.107 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:41.308 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:41.510 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:41.711 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:41.913 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:42.114 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:42.315 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:42.516 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:42.718 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:42.919 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:43.121 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:43.322 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:43.524 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:43.725 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:43.926 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:44.128 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:44.329 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:44.531 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:44.732 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:44.933 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:45.134 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:45.336 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:45.537 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:45.739 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:45.940 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:46.141 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:46.343 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:46.544 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:46.746 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:46.947 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:47.149 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:47.350 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:47.552 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:47.753 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:47.954 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:48.156 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:48.357 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:48.559 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:48.760 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:48.961 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:49.162 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:49.364 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:49.565 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:49.766 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:49.967 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:50.169 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:50.370 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:50.572 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:50.773 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:50.974 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:51.176 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:51.377 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:51.578 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:51.779 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:51.981 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:52.181 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:52.383 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:52.584 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:52.786 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:52.987 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:53.189 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:53.390 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:53.591 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:53.793 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:53.994 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:54.195 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:54.396 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:54.598 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:54.799 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:55.001 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:55.202 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:55.404 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:55.605 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:55.807 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:56.008 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:56.209 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:56.411 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:56.612 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:56.813 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:57.014 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:57.216 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:57.417 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:57.619 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:57.820 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:58.022 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:58.223 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:58.424 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:58.626 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:58.828 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:59.029 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:59.230 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:59.432 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:59.634 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:11:59.835 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:00.036 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:00.237 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:00.438 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:00.640 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:00.841 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:01.042 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:01.244 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:01.445 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:01.647 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:01.848 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:02.049 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:02.250 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:02.452 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:02.653 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:02.855 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:03.056 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:03.257 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:03.459 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:03.661 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:03.863 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:04.064 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:04.265 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:04.467 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:04.668 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:04.869 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:05.071 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:05.272 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:05.473 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:05.675 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:05.877 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:06.078 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:06.279 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:06.480 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:06.681 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:06.882 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:07.084 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:07.285 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:07.486 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:07.688 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:07.889 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:08.090 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:08.292 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:08.494 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:08.695 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:08.896 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:09.097 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:09.298 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:09.500 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:09.702 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:09.903 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:12:10.104 DEBUG2 : 		STLinkIsCpuHalted
